CleanArea,DistrictCode,Area,DistrictBroken,TotalPopulation2011,TotalMales2011,TotalFemales2011,MainWorkers2011,MainWokersMale2011,MainWorkersFemale2011,PerMainWorkers2011,PerMainMale2011,PerMainFemale2011,PerMainWorkersMale2011,PerMainWorkersFemale2011,Agriculture2011,Manufacturing2011,WholesaleRetail2011,Construction2011,Services2011,NonAgriculture2011,TotalPopulation2001,TotalMales2001,TotalFemales2001,MainWorkersTotal2001,MainWorkersMale2001,MainWorkerFemale2001,PerMainWorkers2001,PerMainMale2001,PerMainFemale2001,PerMainWorkersMale2001,PerMainWorkersFemale2001,Agriculture2001,Manufacturing2001,WholesaleRetail2001,Construction2001,Services2001,NonAgriculture2001,,PPChangeinMain,PPChangeinMainMale,PPChangeinMainFemale,PPChangeinFemaleParticipation,PPChangeAgriculture,PPChangeinManufacturing,PPChangeinWholesale,PPChangeinConstruction,PPChangeinServices
Udhampur,19,District - Udhampur ,Y,554985,296784,258201,151299,126408,24891,27.26181789,42.59259259,9.640164058,83.54847025,16.45152975,45.13909543,3.418396685,6.359592595,6.193034984,38.8898803,54.86090457,743509,399686,343823,253747,206716,47031,34.12830241,51.71959989,13.67884057,81.46539664,18.53460336,59.7209031,2.189188444,3.893642092,2.570670786,31.62559557,40.2790969,,-6.583146421,-8.335213654,-4.188108369,-2.432961516,-7.811674435,0.525101445,1.831747915,2.723488606,2.731336469
Reasi,20,District - Reasi ,Y,314667,166461,148206,88248,74568,13680,28.04488555,44.79607836,9.230395531,84.49823225,15.50176775,63.51645363,1.507116309,4.638065452,3.753059559,26.58530505,36.48354637,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-6.583146421,-8.335213654,-4.188108369,-2.432961516,-7.811674435,0.525101445,1.831747915,2.723488606,2.731336469
Jammu,21,District - Jammu ,Y,1529958,813821,716137,411794,353138,58656,26.91537938,43.39258879,8.190611573,85.75598479,14.24401521,18.67827117,7.465626017,13.44458637,5.665696926,54.74581951,81.32172883,1588772,850302,738470,438197,391526,46671,27.58086119,46.04552265,6.319958834,89.34931093,10.65068907,24.5834636,7.498225684,11.23444478,7.28850266,49.39536327,75.4165364,,-1.285141029,-3.22064435,1.212570491,2.765399949,-5.110851141,0.727909207,1.479626428,-1.398176231,4.301491737
Samba,22,District - Samba ,Y,318898,169124,149774,74376,67807,6569,23.32281795,40.09306781,4.385941485,91.16784984,8.832150156,23.87060342,12.43680757,8.669463268,7.134021727,47.88910401,76.12939658,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-1.285141029,-3.22064435,1.212570491,2.765399949,-5.110851141,0.727909207,1.479626428,-1.398176231,4.301491737
Chamba,23,District - Chamba ,0,519080,261320,257760,120999,88607,32392,23.31027973,33.90746977,12.56672874,73.22953082,26.77046918,48.85412276,3.651269845,4.360366615,10.24471277,32.88952801,51.14587724,460887,235218,225669,125657,92501,33156,27.2641667,39.32564685,14.69231485,73.61388542,26.38611458,61.07419404,3.087770677,3.1999809,3.500003979,29.13805041,38.92580596,,-3.953886979,-5.418177078,-2.125586111,0.384354596,-12.22007127,0.563499168,1.160385714,6.744708787,3.751477606
Kangra,24,District - Kangra ,0,1510075,750591,759484,314756,246059,68697,20.84373293,32.78203442,9.045220176,78.17452249,21.82547751,28.03314313,8.170773552,9.411734804,10.91003825,43.47431026,71.96685687,1339030,661254,677776,333438,240684,92754,24.90145852,36.39811631,13.68505229,72.18253468,27.81746532,49.03700238,8.817831201,6.833954138,6.606325614,28.70488667,50.96299762,,-4.057725591,-3.616081883,-4.639832113,-5.991987803,-21.00385925,-0.647057649,2.577780666,4.303712638,14.76942359
Lahul & Spiti,25,District - Lahul & Spiti ,0,31564,16588,14976,15190,8732,6458,48.12444557,52.64046299,43.12232906,57.48518762,42.51481238,61.65898618,0.737327189,1.402238315,7.478604345,28.72284398,38.34101382,33224,18441,14783,18702,11651,7051,56.29063328,63.17987094,47.69667862,62.29814993,37.70185007,55.11175275,0.962463908,0.427761737,10.26628168,33.23173992,44.88824725,,-8.166187706,-10.53940795,-4.574349558,4.812962307,6.547233421,-0.225136719,0.974476578,-2.787677336,-4.508895945
Kullu,26,District - Kullu ,0,437903,225452,212451,193453,118803,74650,44.17713512,52.69547398,35.13751406,61.41181579,38.58818421,73.51191245,2.180374561,3.732172672,4.260466367,16.31507395,26.48808755,381571,198016,183555,164924,98457,66467,43.22236229,49.72173966,36.21094495,59.69840654,40.30159346,75.93012539,2.939535786,3.326380636,2.832819966,14.97113822,24.06987461,,0.954772833,2.973734324,-1.073430886,-1.713409251,-2.418212937,-0.759161225,0.405792037,1.427646401,1.343935724
Mandi,27,District - Mandi ,0,999777,498065,501712,284333,185805,98528,28.43964204,37.30537179,19.63835826,65.34767333,34.65232667,55.27005307,4.033298984,4.680427527,7.016420887,28.99979953,44.72994693,901344,447872,453472,266176,173637,92539,29.53101147,38.76933588,20.40677263,65.23390539,34.76609461,63.14168069,4.674726497,3.988714234,4.087521039,24.10735754,36.85831931,,-1.091369427,-1.463964093,-0.768414373,-0.113767941,-7.871627621,-0.641427513,0.691713293,2.928899848,4.892441993
Hamirpur,28,District - Hamirpur ,0,454768,217070,237698,126190,75345,50845,27.74821447,34.71000138,21.39058806,59.7075838,40.2924162,47.16459307,5.08915128,6.717647991,9.676678025,31.35192963,52.83540693,412700,196593,216107,125763,74622,51141,30.4732251,37.95760785,23.66466611,59.33541662,40.66458338,55.93298506,6.07412355,6.180673171,8.446045339,23.36617288,44.06701494,,-2.725010629,-3.247606468,-2.274078057,-0.372167185,-8.768391985,-0.98497227,0.53697482,1.230632686,7.985756749
Una,29,District - Una ,0,521173,263692,257481,134861,105964,28897,25.87643642,40.18476101,11.22296402,78.57275269,21.42724731,34.42136719,15.59828268,8.80907008,9.866455091,31.30482497,65.57863281,448273,224524,223749,115576,89663,25913,25.78250307,39.93470631,11.58128081,77.57925521,22.42074479,50.05624005,10.86298193,8.041461895,6.330033917,24.7092822,49.94375995,,0.09393335,0.250054697,-0.358316786,-0.993497477,-15.63487286,4.735300742,0.767608184,3.536421174,6.595542764
Bilaspur,30,District - Bilaspur ,0,381956,192764,189192,103306,73086,30220,27.04657081,37.91475587,15.97319126,70.74710085,29.25289915,42.01304861,7.79335179,6.419762647,7.883375603,35.89046135,57.98695139,340885,171263,169622,110241,68868,41373,32.33964533,40.21183793,24.39129358,62.47040575,37.52959425,62.28172821,5.527888898,4.534610535,4.516468465,23.13930389,37.71827179,,-5.293074526,-2.297082066,-8.418102327,-8.276695099,-20.2686796,2.265462892,1.885152112,3.366907138,12.75115746
Solan,31,District - Solan ,0,580320,308754,271566,220214,159592,60622,37.94699476,51.68904694,22.32311851,72.47132335,27.52867665,40.01471296,17.73456728,5.057807406,4.91249421,32.28041814,59.98528704,500557,270291,230266,166557,132505,34052,33.27433239,49.02308993,14.78811462,79.55534742,20.44465258,42.20657192,17.45528558,5.518831391,6.817485906,28.0018252,57.79342808,,4.672662368,2.665957015,7.53500389,7.084024069,-2.191858963,0.279281707,-0.461023986,-1.904991696,4.278592938
Sirmaur,32,District - Sirmaur ,0,529855,276289,253566,193987,134790,59197,36.61133706,48.78587276,23.34579557,69.48403759,30.51596241,64.08522221,8.993386155,3.053812884,4.750833819,19.11674494,35.91477779,458593,241299,217294,176946,119026,57920,38.5845401,49.32718329,26.65513084,67.26684977,32.73315023,70.01514586,8.790817538,3.007132119,3.031433319,15.15547116,29.98485414,,-1.97320304,-0.541310523,-3.309335265,-2.217187817,-5.929923658,0.202568617,0.046680765,1.7194005,3.961273776
Shimla,33,District - Shimla ,0,814010,425039,388971,311394,214716,96678,38.2543212,50.51677611,24.85480923,68.95315902,31.04684098,57.35049487,2.566844576,4.300339762,5.1218071,30.66051369,42.64950513,722502,380996,341506,313426,203035,110391,43.38064116,53.29058573,32.3247615,64.77924614,35.22075386,61.18126767,2.725364201,3.857369842,3.661151277,28.57484701,38.81873233,,-5.126319961,-2.77380962,-7.46995227,-4.173912883,-3.830772796,-0.158519624,0.442969921,1.460655823,2.085666677
Kinnaur,34,District - Kinnaur ,0,84121,46249,37872,46863,29965,16898,55.70903817,64.79059007,44.61871567,63.94170241,36.05829759,60.02816721,2.462497066,1.758316796,11.75767663,23.9933423,39.97183279,78334,42173,36161,40144,25040,15104,51.24722343,59.3744813,41.7687564,62.37544839,37.62455161,63.15763252,2.553308091,3.014149063,4.110203268,27.16470705,36.84236748,,4.461814743,5.416108764,2.849959279,-1.566254023,-3.129465312,-0.090811025,-1.255832268,7.647473364,-3.171364759
Gurdaspur,35,District - Gurdaspur ,0,2298323,1212617,1085706,628840,550867,77973,27.36081917,45.42794633,7.181778493,87.60050251,12.39949749,35.26715858,9.624705808,9.944660009,10.87144584,34.29202977,64.73284142,2104011,1113077,990934,562985,498110,64875,26.75770231,44.75072255,6.546853776,88.4766024,11.5233976,36.52655044,11.9511177,11.4296118,6.587742125,33.50497793,63.47344956,,0.603116859,0.677223788,0.634924716,0.876099884,-1.259391863,-2.326411895,-1.484951792,4.283703712,0.787051839
Kapurthala,36,District - Kapurthala ,0,815168,426311,388857,250091,214975,35116,30.67968811,50.42680109,9.030569078,85.95871103,14.04128897,36.75182234,13.6222415,10.18189379,10.17149757,29.27254479,63.24817766,754521,399623,354898,232496,195723,36773,30.81372155,48.97691074,10.36156868,84.1833838,15.8166162,40.20456266,17.78912325,11.0247058,7.33776065,23.64384764,59.79543734,,-0.13403344,1.449890353,-1.330999598,-1.775327229,-3.452740322,-4.16688175,-0.842812011,2.833736925,5.628697158
Jalandhar,37,District - Jalandhar ,0,2193590,1145211,1048379,689594,586728,102866,31.43677716,51.23317886,9.811909624,85.08310687,14.91689313,21.52947966,18.92867397,13.52462463,11.90352584,34.11369588,78.47052034,1962700,1040177,922523,596556,514462,82094,30.39466042,49.45908244,8.898856722,86.23867667,13.76132333,26.7124964,20.99685528,14.32774123,8.650654758,29.31225233,73.2875036,,1.042116738,1.774096419,0.913052902,1.155569799,-5.183016731,-2.068181309,-0.8031166,3.252871084,4.801443556
Hoshiarpur,38,District - Hoshiarpur ,0,1586625,809057,777568,410856,351923,58933,25.89496573,43.49792413,7.579144203,85.65604494,14.34395506,35.23472944,12.51484705,10.76484218,11.9978776,29.48770372,64.76527056,1480736,765132,715604,413202,341845,71357,27.90517689,44.67791179,9.971576458,82.7307225,17.2692775,42.89040227,13.83633187,11.43484301,6.747547205,25.09087565,57.10959773,,-2.010211156,-1.179987659,-2.392432255,-2.925322437,-7.65567283,-1.321484816,-0.670000823,5.250330397,4.396828072
Shahid Bhagat Singh Nagar,39,District - Shahid Bhagat Singh Nagar ,Y,612310,313291,299019,173577,150399,23178,28.34789567,48.00616679,7.751346904,86.64684837,13.35315163,36.73816231,12.82543194,9.162504249,16.1069727,25.1669288,63.26183769,587468,306902,280566,236577,159580,76997,40.270619,51.99705443,27.44345359,67.45372543,32.54627457,57.49079581,11.02727653,7.944136581,7.835926569,15.70186451,42.50920419,,-11.92272332,-3.990887644,-19.69210669,-19.19312295,-20.75263349,1.798155409,1.218367668,8.271046129,9.465064289
Fatehgarh Sahib,40,District - Fatehgarh Sahib ,0,600163,320795,279368,192591,167827,24764,32.08978228,52.31596502,8.864293691,87.1416629,12.8583371,36.36981998,21.43298493,9.134383227,8.717956706,24.34485516,63.63018002,538041,290137,247904,180193,147104,33089,33.49057042,50.70156512,13.34750549,81.63691153,18.36308847,48.41198049,16.74759841,9.579728402,5.180001443,20.08069126,51.58801951,,-1.400788145,1.614399902,-4.483211795,-5.504751368,-12.04216051,4.685386518,-0.445345176,3.537955263,4.264163901
Ludhiana,41,District - Ludhiana ,0,3498739,1867816,1630923,1137298,968276,169022,32.50594,51.84000994,10.3635794,85.1382839,14.8617161,21.59354892,27.01631411,13.0572638,7.087148663,31.24572452,78.40645108,3032831,1662716,1370115,1043738,872829,170909,34.41464427,52.49417219,12.4740624,83.62529677,16.37470323,27.13966532,29.53404015,13.31924295,4.905733048,25.10131853,72.86033468,,-1.908704274,-0.654162249,-2.110483,-1.512987128,-5.546116398,-2.517726046,-0.261979156,2.181415615,6.144405985
Moga,42,District - Moga ,0,995746,525920,469826,304576,258934,45642,30.58772016,49.23448433,9.714660321,85.01457764,14.98542236,52.43814352,9.051927926,8.783357848,6.440428661,23.28614205,47.56185648,894854,474139,420715,303011,234715,68296,33.86150143,49.50341567,16.23331709,77.46088426,22.53911574,60.7644607,11.1319391,8.51883265,2.791647828,16.79311972,39.2355393,,-3.273781268,-0.268931333,-6.51865677,-7.553693384,-8.326317179,-2.080011178,0.264525199,3.648780834,6.493022325
Firozpur,43,District - Firozpur ,0,2029074,1071637,957437,614770,538130,76640,30.29805714,50.21569804,8.004704226,87.53354913,12.46645087,54.44963157,7.686451844,9.720708558,5.914732339,22.22847569,45.55036843,1746107,926224,819883,533286,452873,80413,30.5414273,48.89454387,9.807862829,84.92122426,15.07877574,59.1256849,8.598575624,9.998387357,3.465682579,18.81166954,40.8743151,,-0.243370158,1.321154171,-1.803158603,-2.612324874,-4.676053335,-0.91212378,-0.277678799,2.44904976,3.416806154
Muktsar,44,District - Muktsar ,0,901896,475622,426274,287035,253088,33947,31.82573157,53.21200449,7.963657178,88.17321929,11.82678071,59.85158604,7.518246904,10.1736722,5.331753967,17.12474089,40.14841396,777493,411217,366276,266736,213420,53316,34.3071899,51.89960532,14.55623628,80.01169696,19.98830304,64.46673865,7.878951473,9.339196809,2.891623178,15.42348989,35.53326135,,-2.481458334,1.312399173,-6.592579103,-8.161522335,-4.615152604,-0.360704569,0.834475391,2.440130789,1.701250993
Faridkot,45,District - Faridkot ,0,617508,326671,290837,190438,168006,22432,30.8397624,51.42972593,7.712911356,88.22083828,11.77916172,49.82619015,8.592822861,9.325869837,6.891481742,25.36363541,50.17380985,550892,292596,258296,179345,144218,35127,32.55538291,49.2891222,13.59951374,80.41372773,19.58627227,55.81365525,9.536368452,9.845270289,3.565195573,21.23951044,44.18634475,,-1.715620506,2.14060373,-5.88660238,-7.807110547,-5.987465094,-0.943545591,-0.519400452,3.326286169,4.124124968
Bathinda,46,District - Bathinda ,0,1388525,743197,645328,450310,387536,62774,32.43081687,52.14445161,9.727456425,86.05982545,13.94017455,52.33861118,9.796362506,8.909417957,4.772712132,24.18289623,47.66138882,1183295,632809,550486,414355,328085,86270,35.01704985,51.84581762,15.67160654,79.17968891,20.82031109,58.37554754,7.614726503,9.177396194,3.190500899,21.64182887,41.62445246,,-2.586232974,0.298633989,-5.944150119,-6.880136539,-6.036936359,2.181636003,-0.267978238,1.582211233,2.54106736
Mansa,47,District - Mansa ,0,769751,408732,361019,247068,206973,40095,32.09713271,50.63782625,11.10606367,83.77167419,16.22832581,63.41088283,7.12030696,8.141888063,4.714491557,16.61243059,36.58911717,688758,366446,322312,227191,183977,43214,32.98560597,50.20576019,13.40750577,80.97900005,19.02099995,67.12149689,8.537750175,8.513101311,3.18762627,12.64002535,32.87850311,,-0.888473266,0.432066059,-2.301442101,-2.792674147,-3.710614056,-1.417443215,-0.371213248,1.526865287,3.972405233
Patiala,48,District - Patiala ,YM,1895686,1002522,893164,569591,492280,77311,30.0466955,49.10415931,8.655857155,86.42692739,13.57307261,33.73578585,11.67539515,12.10886408,9.074054892,33.40590002,66.26421415,1844934,987390,857544,590011,490250,99761,31.98005999,49.65110038,11.63333893,83.09167117,16.90832883,43.09953543,14.28498791,11.60266504,5.227529656,25.78528197,56.90046457,,-3.011322363,-1.302807566,-4.444372235,-4.615140077,-12.89481886,-0.548899952,0.068653554,3.921238597,9.453826661
Amritsar,49,District - Amritsar ,Y,2490656,1318408,1172248,787255,662186,125069,31.60833933,50.22618188,10.66915874,84.11327969,15.88672031,28.27330408,15.07605541,14.5022896,8.817854444,33.33049647,71.72669592,3096077,1650589,1445488,930512,793382,137130,30.05454968,48.06659926,9.486761564,85.26295201,14.73704799,39.80829909,15.66298984,13.27806627,4.989618619,26.26102619,60.19170091,,0.526183191,0.946938489,0.438724748,0.568585535,-3.479270808,-2.683064092,-0.867951156,3.14813951,3.882146546
Tarn Taran,50,District - Tarn Taran ,Y,1119627,589369,530258,316796,272883,43913,28.29478032,46.30087432,8.281440355,86.13839821,13.86160179,56.34793369,7.770931451,7.210949633,6.44768242,22.22250281,43.65206631,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,0.526183191,0.946938489,0.438724748,0.568585535,-3.479270808,-2.683064092,-0.867951156,3.14813951,3.882146546
Rupnagar,51,District - Rupnagar ,YM,684627,357485,327142,193375,161284,32091,28.2453073,45.11629859,9.809501684,83.40478345,16.59521655,33.69773756,12.51040724,8.998060763,8.806722689,35.98707175,66.30226244,1116108,596582,519526,393781,294905,98876,35.28162149,49.43243343,19.03196375,74.89061179,25.10938821,42.3613633,13.15020278,8.953453823,4.900185636,30.63479447,57.6386367,,-3.011322363,-1.302807566,-4.444372235,-4.615140077,-12.89481886,-0.548899952,0.068653554,3.921238597,9.453826661
Sahibzada Ajit Singh Nagar,52,District - Sahibzada Ajit Singh Nagar ,YM,994628,529253,465375,317138,258305,58833,31.88508669,48.8055807,12.64206285,81.44876994,18.55123006,20.72662374,16.63755211,8.904010242,9.045273666,44.68654024,79.27337626,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,-3.011322363,-1.302807566,-4.444372235,-4.615140077,-12.89481886,-0.548899952,0.068653554,3.921238597,9.453826661
